Time,V(Out4),
0.0023405,-0.7647889644633012,
0.002341,-0.7631033612961842,
0.0023415,-0.7614094337476998,
0.002342,-0.7597071987878425,
0.0023425,-0.7579966734738317,
0.002343,-0.7562778749486868,
0.0023435,-0.7545508204402341,
0.002344,-0.7528155272603554,
0.0023445,-0.7510720128043734,
0.002345,-0.7493202945505092,
0.0023455,-0.747560390059385,
0.002346,-0.7457923169735448,
0.0023465,-0.7440160930169941,
0.002347,-0.7422317359947369,
0.0023475,-0.7404392637923223,
0.002348,-0.7386386943753924,
0.0023485,-0.7368300457892236,
0.002349,-0.7350133361582805,
0.0023495,-0.7331885836857579,
0.00235,-0.7313558066531307,
0.0023505,-0.7295150234197023,
0.002351,-0.7276662524221517,
0.0023515,-0.7258095121740832,
0.002352,-0.7239448212655779,
0.0023525,-0.7220721983627465,
0.002353,-0.7201916622072816,
0.0023535,-0.7183032316160136,
0.002354,-0.7164069254804709,
0.0023545,-0.7145027627664368,
0.002355,-0.7125907625135146,
0.0023555,-0.710670943834693,
0.002356,-0.7087433259159169,
0.0023565,-0.7068079280156583,
0.002357,-0.7048647694644924,
0.0023575,-0.7029138696646812,
0.002358,-0.7009552480897513,
0.0023585,-0.6989889242840899,
0.002359,-0.6970149178625341,
0.0023595,-0.6950332485099696,
0.00236,-0.6930439359809353,
0.0023605,-0.6910470000992301,
0.002361,-0.6890424607575277,
0.0023615,-0.6870303379169941,
0.002362,-0.6850106516069164,
0.0023625,-0.6829834219243308,
0.002363,-0.6809486690336611,
0.0023635,-0.6789064131663632,
0.002364,-0.676856674620574,
0.0023645,-0.6747994737607682,
0.002365,-0.6727348310174218,
0.0023655,-0.6706627668866825,
0.002366,-0.6685833019300488,
0.0023665,-0.6664964567740519,
0.002367,-0.6644022521099502,
0.0023675,-0.6623007086934267,
0.002368,-0.660191847344295,
0.0023685,-0.6580756889462156,
0.002369,-0.6559522544464162,
0.0023695,-0.6538215648554239,
0.00237,-0.6516836412467991,
0.0023705,-0.6495385047568824,
0.002371,-0.6473861765845492,
0.0023715,-0.6452969116622818,
0.002372,-0.6454756768028036,
0.0023725,-0.6466990034339369,
0.002373,-0.6483976470548163,
0.0023735,-0.6503056152163859,
0.002374,-0.6522973488423143,
0.0023745,-0.6543122609358627,
0.002375,-0.6563197985694764,
0.0023755,-0.6583032852253914,
0.002376,-0.660252458171062,
0.0023765,-0.6621600272508529,
0.002377,-0.6640200914589854,
0.0023775,-0.6658274127086261,
0.002378,-0.6675770845936615,
0.0023785,-0.6692643828932818,
0.002379,-0.6708846995572663,
0.0023795,-0.6724335149562352,
0.00238,-0.6739063876206618,
0.0023805,-0.6752989519364142,
0.002381,-0.6766069194298444,
0.0023815,-0.677826081644429,
0.002382,-0.6789523136954946,
0.0023825,-0.6799815780852185,
0.002383,-0.6809099285860907,
0.0023835,-0.6817335141039156,
0.002384,-0.6824485824781443,
0.0023845,-0.6830514841985185,
0.002385,-0.6835386760266495,
0.0023855,-0.6839067245154882,
0.002386,-0.6841523094217,
0.0023865,-0.6842722270069013,
0.002387,-0.6842633932241977,
0.0023875,-0.6841228467867565,
0.002388,-0.6838477521153323,
0.0023885,-0.6834354021618072,
0.002389,-0.6828832211059497,
0.0023895,-0.682188766922731,
0.00239,-0.6813497338176616,
0.0023905,-0.6803639545277397,
0.002391,-0.6792294024857443,
0.0023915,-0.6779441938457383,
0.002392,-0.6765065893677774,
0.0023925,-0.6749149961599679,
0.002393,-0.6731679692761512,
0.0023935,-0.6712642131676424,
0.002394,-0.6692025829875832,
0.0023945,-0.6669820857466319,
0.002395,-0.6646018813188367,
0.0023955,-0.6620612832967091,
0.002396,-0.6593597596946514,
0.0023965,-0.656496933500039,
0.002397,-0.653472583071419,
0.0023975,-0.6502866423834277,
0.002398,-0.6469392011181917,
0.0023985,-0.6434305046031104,
0.002399,-0.6397609535950916,
0.0023995,-0.6359311039114501,
0.0024,-0.6319416659078296,
0.0024005,-0.6277935038036636,
0.002401,-0.6234876348558488,
0.0024015,-0.6190252283814334,
0.002402,-0.6144076046302952,
0.0024025,-0.6096362335089136,
0.002403,-0.6047127331565005,
0.0024035,-0.5996388683748943,
0.002404,-0.5944165489137595,
0.0024045,-0.5890478276127951,
0.002405,-0.5835348984027748,
0.0024055,-0.577880094167399,
0.002406,-0.5720858844680603,
0.0024065,-0.566154873133776,
0.002407,-0.5600897957186581,
0.0024075,-0.553893516829438,
0.002408,-0.547569027325676,
0.0024085,-0.5411194413954181,
0.002409,-0.534547993509194,
0.0024095,-0.5278580352553498,
0.00241,-0.5210530320598501,
0.0024105,-0.5141365597937769,
0.002411,-0.5071123012718806,
0.0024115,-0.4999840426456336,
0.002412,-0.4927556696943442,
0.0024125,-0.485431164017996,
0.002413,-0.47801459913556826,
0.0024135,-0.47051013649268275,
0.002414,-0.46292202138252053,
0.0024145,-0.455254578784037,
0.002415,-0.44751220912157696,
0.0024155,-0.4396993839500726,
0.002416,-0.4326576393217092,
0.0024165,-0.4275099846092167,
0.002417,-0.42342433061287654,
0.0024175,-0.41993340820729036,
0.002418,-0.41677471171970876,
0.0024185,-0.41380071961299414,
0.002419,-0.4109285068853534,
0.0024195,-0.4081114516148727,
0.00242,-0.40532334082467614,
0.0024205,-0.4025494383923317,
0.002421,-0.39978146377303075,
0.0024215,-0.39701476840729305,
0.002422,-0.3942467475372824,
0.0024225,-0.3914759467028585,
0.002423,-0.3887015589626866,
0.0024235,-0.38592314192988036,
0.002424,-0.3831404584956648,
0.0024245,-0.3803533871634226,
0.002425,-0.37756187156469984,
0.0024255,-0.37476589203267735,
0.002426,-0.3719654495943137,
0.0024265,-0.36916055695507516,
0.002427,-0.366351233421333,
0.0024275,-0.3635375020403144,
0.002428,-0.3607193879889704,
0.0024285,-0.35789691766628007,
0.002429,-0.35507011818176276,
0.0024295,-0.35223901706717414,
0.00243,-0.34940364211391095,
0.0024305,-0.3465640212812412,
0.002431,-0.3437201826444132,
0.0024315,-0.34087215436523977,
0.002432,-0.33801996467533757,
0.0024325,-0.3351636418664888,
0.002433,-0.33230321428501947,
0.0024335,-0.3294387103284296,
0.002434,-0.3265701584432954,
0.0024345,-0.32369758712388585,
0.002435,-0.320821024911169,
0.0024355,-0.31794050039204835,
0.002436,-0.3150560421987167,
0.0024365,-0.312167679008074,
0.002437,-0.30927543954118675,
0.0024375,-0.30637935256275867,
0.002438,-0.30347944688061246,
0.0024385,-0.3005757513451695,
0.002439,-0.2976682948489303,
0.0024395,-0.2947571063259555,
0.00244,-0.2918422147513349,
0.0024405,-0.2889236491406627,
0.002441,-0.28600143854950166,
0.0024415,-0.28307561207284826,
0.002442,-0.28014619884459013,
0.0024425,-0.27721322803696263,
0.002443,-0.27427672885999893,
0.0024435,-0.27133673056098223,
0.002444,-0.2683932624238931,
0.0024445,-0.2654463537688524,
0.002445,-0.26249603395156174,
0.0024455,-0.2595423323627476,
0.002446,-0.256585278427596,
0.0024465,-0.25362490160519197,
0.002447,-0.25066123138795104,
0.0024475,-0.2476942973010628,
0.002448,-0.2447241289019177,
0.0024485,-0.2417507557795424,
0.002449,-0.23877420755404052,
0.0024495,-0.2357945138760153,
0.00245,-0.23281170442601512,
0.0024505,-0.22982580891396379,
0.002451,-0.22683685707859963,
0.0024515,-0.22384487868691247,
0.002452,-0.2208499035335828,
0.0024525,-0.21785196144042676,
0.002453,-0.21485108225583202,
0.0024535,-0.21184729585421413,
0.002454,-0.20884063213545973,
0.0024545,-0.20583112102437626,
0.002455,-0.20281879247015333,
0.0024555,-0.19980367644581698,
0.002456,-0.19678580294769,
0.0024565,-0.19376520199486066,
0.002457,-0.1907419036286548,
0.0024575,-0.18771593791210656,
0.002458,-0.18468733492943815,
0.0024585,-0.181656124785547,
0.002459,-0.1786223376054918,
0.0024595,-0.17558600353398768,
0.00246,-0.17254715273490545,
0.0024605,-0.16950581539077933,
0.002461,-0.16646202170231802,
0.0024615,-0.1634158018879211,
0.002462,-0.16036718618320323,
0.0024625,-0.15731620484052786,
0.002463,-0.15426288812853753,
0.0024635,-0.15120726633170503,
0.002464,-0.15586781257076582,
0.0024645,-0.1842432189540233,
0.002465,-0.19884217119952527,
0.0024655,-0.20570390424925872,
0.002466,-0.20821796568519693,
0.0024665,-0.2082876975339581,
0.002467,-0.2069825405751611,
0.0024675,-0.20491098071461875,
0.002468,-0.20241791830808167,
0.0024685,-0.19967538868837334,
0.002469,-0.19678615284280526,
0.0024695,-0.19381239679235707,
0.00247,-0.1907900530793207,
0.0024705,-0.18773952036097036,
0.002471,-0.18467232103551545,
0.0024715,-0.18159495920729624,
0.002472,-0.17851111064158257,
0.0024725,-0.17542285838241575,
0.002473,-0.1723313887207134,
0.0024735,-0.16923738303712066,
0.002474,-0.16614123840752285,
0.0024745,-0.16304319181048116,
0.002475,-0.1599433900655288,
0.0024755,-0.15684192921699955,
0.002476,-0.153738876713537,
0.0024765,-0.15063428389958036,
0.002477,-0.1475281930508995,
0.0024775,-0.1444206413373728,
0.002478,-0.14131166305507942,
0.0024785,-0.1382012908835747,
0.002479,-0.1350895565940613,
0.0024795,-0.13197649144825924,
0.00248,-0.12886212642303166,
0.0024805,-0.12574649233685656,
0.002481,-0.12262961992101218,
0.0024815,-0.11951194335961783,
0.002482,-0.11639300659963442,
0.0024825,-0.11327281772734926,
0.002483,-0.11015144486045944,
0.0024835,-0.10702894833970975,
0.002484,-0.10390537718255434,
0.0024845,-0.10078077283420175,
0.002485,-0.0976551722762552,
0.0024855,-0.09452860995560379,
0.002486,-0.09140111890061484,
0.0024865,-0.08827273134946699,
0.002487,-0.08514347909390199,
0.0024875,-0.0820133936544741,
0.002488,-0.07888250634993331,
0.0024885,-0.07575084829147448,
0.002489,-0.07261845031335962,
0.0024895,-0.0694853428399844,
0.00249,-0.06635155568369798,
0.0024905,-0.0632171177679415,
0.002491,-0.06008205677808352,
0.0024915,-0.05694639875972838,
0.002492,-0.053810167711062284,
0.0024925,-0.05067338524691545,
0.002493,-0.04753607043557837,
0.0024935,-0.044398239909020164,
0.002494,-0.041259908311852826,
0.0024945,-0.03812108908937122,
0.002495,-0.03498179554599989,
0.0024955,-0.03184204206887045,
0.002496,-0.028701845436023252,
0.0024965,-0.025561226226004694,
0.002497,-0.022420210515241012,
0.0024975,-0.01927883229536959,
0.002498,-0.016137137364726748,
0.0024985,-0.01299518972670873,
0.002499,-0.009853081099206474,
0.0024995,-0.006710940910509124,
0.0025,-0.0035689350443394835,
0.0025005,-0.000427231832251951,
0.002501,0.002714068080970249,
0.0025015,0.0058549846146926,
0.002502,0.008995631578594846,
0.0025025,0.012136134858927828,
0.002503,0.015276571095005728,
0.0025035,0.018416956534218338,
0.002504,0.02155726557432382,
0.0025045,0.02469745308519998,
0.002505,0.027837469188549926,
0.0025055,0.030977266077423068,
0.002506,0.03411679993906791,
0.0025065,0.037256030708990306,
0.002507,0.040394921197002484,
0.0025075,0.043533436230486444,
0.002508,0.046671541997523595,
0.0025085,0.049809205591033086,
0.002509,0.05294602793241207,
0.0025095,0.05608241869603945,
0.00251,0.059218400566797134,
0.0025105,0.06235389935174065,
0.002511,0.0654888473309694,
0.0025115,0.06862319083197398,
0.002512,0.07175688584559557,
0.0025125,0.07488989409143322,
0.002513,0.07802218055722257,
0.0025135,0.08115371207379675,
0.002514,0.08428445650707769,
0.0025145,0.08741438230295263,
0.002515,0.09054345823197693,
0.0025155,0.09367165324743018,
0.002516,0.09679893640838608,
0.0025165,0.09992527684094644,
0.002517,0.10305064372262222,
0.0025175,0.10617500628094437,
0.002518,0.10929833379986416,
0.0025185,0.11242059562781033,
0.002519,0.11554176118075109,
0.0025195,0.11866179993393221,
0.00252,0.12178068139859517,
0.0025205,0.12489837508523012,
0.002521,0.1280148504611866,
0.0025215,0.13113007691440334,
0.002522,0.1342440237339741,
0.0025225,0.13735666011252176,
0.002523,0.14046795516772861,
0.0025235,0.14357787797488905,
0.002524,0.14668639760090713,
0.0025245,0.14979348313228527,
0.002525,0.15289910369346002,
0.0025255,0.15600322845529246,
0.002526,0.15910582663575262,
0.0025265,0.16220686749557311,
0.002527,0.16530632033146955,
0.0025275,0.16840415446888163,
0.002528,0.1715003392553903,
0.0025285,0.17459484405539183,
0.002529,0.17768763824616943,
0.0025295,0.18077869121523552,
0.00253,0.1838679723587511,
0.0025305,0.1869554510807525,
0.002531,0.19004109679296252,
0.0025315,0.19312487891501648,
0.002532,0.19620676687492838,
0.0025325,0.19928673010972117,
0.002533,0.2023647380661284,
0.0025335,0.2054407602013407,
0.002534,0.20851476598374852,
0.0025345,0.21158672489367925,
0.002535,0.2146566064241061,
0.0025355,0.21772438008134615,
0.002536,0.22079001538572815,
0.0025365,0.22385348187223852,
0.002537,0.22691474909115789,
0.0025375,0.2299737866086715,
0.002538,0.23303056400747782,
0.0025385,0.23608505088737816,
0.002539,0.23913721686586142,
0.0025395,0.24218703157868895,
0.00254,0.24523446468046814,
0.0025405,0.24827948584522416,
0.002541,0.25132206476697516,
0.0025415,0.25436217116029886,
0.002542,0.2573997747609053,
0.0025425,0.26043484532620115,
0.002543,0.26346735263586646,
0.0025435,0.2664972664924207,
0.002544,0.2695245567217908,
0.0025445,0.27254919317389215,
0.002545,0.27557114572318864,
0.0025455,0.27859038426927324,
0.002546,0.28160687873743395,
0.0025465,0.2846205990792332,
0.002547,0.28763151527307285,
0.0025475,0.2906395973247745,
0.002548,0.2936448152681482,
0.0025485,0.29664713916556124,
0.002549,0.29964653910851036,
0.0025495,0.30264298521819544,
0.00255,0.30563644764608244,
0.0025505,0.30862689657446846,
0.002551,0.3116143022170563,
0.0025515,0.3145986348195082,
0.002552,0.3175798646600065,
0.0025525,0.32055796204981746,
0.002553,0.3235328973338405,
0.0025535,0.3265046408911599,
0.002554,0.3294731631355985,
0.0025545,0.3324384345162588,
0.002555,0.3354004255180641,
0.0025555,0.33835910666229274,
0.002556,0.3413144485071169,
0.0025565,0.3442664216481249,
0.002557,0.3472149967188432,
0.0025575,0.3501601443912603,
0.002558,0.35310183537633566,
0.0025585,0.3560400404245054,
0.002559,0.35897473032618205,
0.0025595,0.3619058759122572,
0.00256,0.36483344805458223,
0.0025605,0.3677574176664538,
0.002561,0.370677755703093,
0.0025615,0.37359443316211133,
0.002562,0.37650742108397456,
0.0025625,0.37941669055245425,
0.002563,0.3823222126950831,
0.0025635,0.3852239586835876,
0.002564,0.38812189973433,
0.0025645,0.39101600710872436,
0.002565,0.39390625211366276,
0.0025655,0.39679260610191813,
0.002566,0.39967504047254904,
0.0025665,0.402553526671295,
0.002567,0.4054280361907275,
0.0025675,0.4082985405717591,
0.002568,0.4111650114021914,
0.0025685,0.41402742031722134,
0.002569,0.41688573900288023,
0.0025695,0.4197399391923057,
0.00257,0.42258999266829683,
0.0025705,0.4254358712631758,
0.002571,0.42827754685909547,
0.0025715,0.43111499138835496,
0.002572,0.4339481768336903,
0.0025725,0.4367770752285648,
0.002573,0.43960165865745315,
0.0025735,0.44242189925610537,
0.002574,0.44523776921181407,
0.0025745,0.44804924076365954,
0.002575,0.450856286202761,
0.0025755,0.4536588778725051,
0.002576,0.4564569881687686,
0.0025765,0.4592505895401422,
0.002577,0.46203965448813145,
0.0025775,0.46482415556735673,
0.002578,0.46760406538573984,
0.0025785,0.47037935660469055,
0.002579,0.4731500019392742,
0.0025795,0.47591597415837444,
0.00258,0.47867724608485435,
0.0025805,0.48143354159278356,
0.002581,0.48418494487082675,
0.0025815,0.4869316702438746,
0.002582,0.489673673469941,
0.0025825,0.49241089207190153,
0.002583,0.49514327419679155,
0.0025835,0.4978707774751343,
0.002584,0.5005933653784594,
0.0025845,0.5033110045865062,
0.002585,0.5060236633357401,
0.0025855,0.5087313103760199,
0.002586,0.5114339142536194,
0.0025865,0.5141314427425062,
0.002587,0.5168238623184882,
0.0025875,0.5195111376249516,
0.002588,0.5221932309535905,
0.0025885,0.5248701018604806,
0.002589,0.5275417072487548,
0.0025895,0.5302080025140555,
0.00259,0.5328689445600953,
0.0025905,0.5355244971924915,
0.002591,0.5381746380343492,
0.0025915,0.5408193639792269,
0.002592,0.5434586913632592,
0.0025925,0.5460926495322006,
0.002593,0.5487212707429843,
0.0025935,0.5513445812277498,
0.002594,0.5539625964040273,
0.0025945,0.5565753201988479,
0.002595,0.5591827468101872,
0.0025955,0.5617848632284692,
0.002596,0.5643816515368993,
0.0025965,0.5669730906463358,
0.002597,0.5695591574707649,
0.0025975,0.5721398276728719,
0.002598,0.5747150761175528,
0.0025985,0.5772848771406222,
0.002599,0.5798492047055424,
0.0025995,0.5824080324941278,
0.0026,0.5849613339590533,
0.0026005,0.587509082354504,
0.002601,0.590051250754474,
0.0026015,0.5925878120641382,
0.002602,0.5951187390273924,
0.0026025,0.5976440042322599,
0.002603,0.6001635801149539,
0.0026035,0.6026774389624046,
0.002604,0.6051855529098173,
0.0026045,0.6076878939125333,
0.002605,0.6101844335518252,
0.0026055,0.6126751415284434,
0.002606,0.6151599713392758,
0.0026065,0.6176386953672465,
0.002607,0.6201093392033087,
0.0026075,0.6225669047304859,
0.002608,0.6250142957382869,
0.0026085,0.6274569279379489,
0.002609,0.6298959630159747,
0.0026095,0.6323307786198142,
0.00261,0.6347606152641729,
0.0026105,0.6371848982855214,
0.002611,0.639602952036643,
0.0026115,0.6420150798125365,
0.002612,0.6444211536467163,
0.0026125,0.646821041635178,
0.002613,0.649214650879304,
0.0026135,0.6516019174612873,
0.002614,0.6539827949752277,
0.0026145,0.656357247088197,
0.002615,0.6587252431903617,
0.0026155,0.6610867559211118,
0.002616,0.6634417597732708,
0.0026165,0.6657902303073334,
0.002617,0.6681321437093689,
0.0026175,0.6704674765423243,
0.002618,0.6727962056061325,
0.0026185,0.6751183078590397,
0.002619,0.6774337603733942,
0.0026195,0.6797425403108388,
0.00262,0.6820446249084111,
0.0026205,0.6843399914708059,
0.002621,0.686628617366106,
0.0026215,0.6889104800234612,
0.002622,0.6911855569318789,
0.0026225,0.6934538256396391,
0.002623,0.6957152637540654,
0.0026235,0.6979698489414953,
0.002624,0.7002175589273727,
0.0026245,0.7024583714964169,
0.002625,0.7046922644928204,
0.0026255,0.7069192158204843,
0.002626,0.7091392034432723,
0.0026265,0.7113522053852769,
0.002627,0.7135581997310926,
0.0026275,0.7157571646261045,
0.002628,0.7179490782767884,
0.0026285,0.7201339189510093,
0.002629,0.7223116649783334,
0.0026295,0.7244822947503524,
0.00263,0.726645786721006,
0.0026305,0.7288021194069162,
0.002631,0.7309512713877276,
0.0026315,0.7330932213064594,
0.002632,0.7352279478698542,
0.0026325,0.7373554298487448,
0.002633,0.7394756460784171,
0.0026335,0.741588575458988,
0.002634,0.7436941969557848,
0.0026345,0.7457924895997283,
0.002635,0.7478834324877306,
0.0026355,0.7499670047830863,
0.002636,0.752043185715881,
0.0026365,0.7541119545833967,
0.002637,0.7561732907505266,
0.0026375,0.7582271736501897,
0.002638,0.7602735827837591,
0.0026385,0.7623124977214849,
0.002639,0.7643438981029287,
0.0026395,0.7663677636373926,
0.00264,0.7683840741043682,
0.0026405,0.7703928093539684,
0.002641,0.772393949307379,
0.0026415,0.7743874739573076,
0.002642,0.7763733633684308,
0.0026425,0.7783515976778522,
0.002643,0.7803221570955546,
0.0026435,0.7822850219048613,
0.002644,0.784240172462892,
0.0026445,0.7861875892010257,
0.002645,0.7881272526253642,
0.0026455,0.7900591433171905,
0.002646,0.7919832419334388,
0.0026465,0.7938995292071518,
0.002647,0.7958079859479493,
0.0026475,0.797708593042489,
0.002648,0.7996013314549301,
0.0026485,0.8014861822273976,
0.002649,0.8033631264804417,
0.0026495,0.8052321454134983,
0.00265,0.8070932203053465,
