Time,V(Out4),
0.0002245,-0.986057724781077,
0.000225,-0.9865665265899203,
0.0002255,-0.9870655759725314,
0.000226,-0.9875548680824388,
0.0002265,-0.9880343981799832,
0.000227,-0.9885041616322753,
0.0002275,-0.9889641539131437,
0.000228,-0.9894143706030716,
0.0002285,-0.9898548073891199,
0.000229,-0.9902854600648437,
0.0002295,-0.9907063245301907,
0.00023,-0.9911173967913972,
0.0002305,-0.9915186729608696,
0.000231,-0.991910149257053,
0.0002315,-0.9922918220042939,
0.000232,-0.9926636876326902,
0.0002325,-0.9930257426779315,
0.000233,-0.9933779837811313,
0.0002335,-0.9937204076886484,
0.000234,-0.9940530112518982,
0.0002345,-0.9943757914271559,
0.000235,-0.994688745275352,
0.0002355,-0.9949918699618557,
0.000236,-0.9952851627562557,
0.0002365,-0.9955686210321255,
0.000237,-0.995842242266786,
0.0002375,-0.99610602404106,
0.000238,-0.9963599640390173,
0.0002385,-0.996604060047714,
0.000239,-0.9968383099569254,
0.0002395,-0.997062711758872,
0.00024,-0.9972772635479382,
0.0002405,-0.9974819635203857,
0.000241,-0.997676809974064,
0.0002415,-0.99786180130811,
0.000242,-0.9980369360226492,
0.0002425,-0.9982022127184862,
0.000243,-0.9983576300967939,
0.0002435,-0.9985031869588002,
0.000244,-0.9986388822054671,
0.0002445,-0.9987647148371693,
0.000245,-0.9988806839533687,
0.0002455,-0.9989867887522862,
0.000246,-0.999083028530573,
0.0002465,-0.9991694026829744,
0.000247,-0.9992459107019998,
0.0002475,-0.9993125521775854,
0.000248,-0.9993693267967567,
0.0002485,-0.9994162343432941,
0.000249,-0.9994532746973928,
0.0002495,-0.9994804478353266,
0.00025,-0.9994977538291111,
0.0002505,-0.999505192846166,
0.000251,-0.9995027651489817,
0.0002515,-0.999490471094783,
0.000252,-0.9994683111351974,
0.0002525,-0.9994362858159255,
0.000253,-0.9993943957764121,
0.0002535,-0.9993426417495208,
0.000254,-0.9992810245612126,
0.0002545,-0.9992095451302252,
0.000255,-0.9991282044677577,
0.0002555,-0.9990370036771611,
0.000256,-0.998935943953627,
0.0002565,-0.9988250265838873,
0.000257,-0.9987042529459159,
0.0002575,-0.9985736245086341,
0.000258,-0.9984331428316245,
0.0002585,-0.9982828095648477,
0.000259,-0.9981226264483661,
0.0002595,-0.9979525953120743,
0.00026,-0.9977727180754347,
0.0002605,-0.9975829967472214,
0.000261,-0.9973834334252693,
0.0002615,-0.9971740302962298,
0.000262,-0.9969547896353372,
0.0002625,-0.9967257138061808,
0.000263,-0.996486805260481,
0.0002635,-0.99623806653788,
0.000264,-0.9959795002657363,
0.0002645,-0.9957111091589289,
0.000265,-0.9954328960196694,
0.0002655,-0.9951448637373228,
0.000266,-0.9948470152882383,
0.0002665,-0.9945393537355868,
0.000267,-0.9942218822292112,
0.0002675,-0.9938946040054791,
0.000268,-0.9935575223871541,
0.0002685,-0.9932106407832685,
0.000269,-0.9928539626890096,
0.0002695,-0.9924874916856139,
0.00027,-0.9921112314402721,
0.0002705,-0.9917251857060438,
0.000271,-0.991329358321779,
0.0002715,-0.9909237532120568,
0.000272,-0.9905083743871232,
0.0002725,-0.9900832259428483,
0.000273,-0.9896483120606886,
0.0002735,-0.9892036370076602,
0.000274,-0.988749205136321,
0.0002745,-0.9882850208847647,
0.000275,-0.9878110887766219,
0.0002755,-0.9873274134210746,
0.000276,-0.9868339995128754,
0.0002765,-0.9863308518323822,
0.000277,-0.9858179752455956,
0.0002775,-0.9852953747042126,
0.000278,-0.984763055245684,
0.0002785,-0.9842210219932866,
0.000279,-0.9836692801561989,
0.0002795,-0.9831078350295874,
0.00028,-0.9825366919947072,
0.0002805,-0.981955856519002,
0.000281,-0.9813653341562191,
0.0002815,-0.9807651305465316,
0.000282,-0.9801552514166691,
0.0002825,-0.9795357025800533,
0.000283,-0.9789064899369454,
0.0002835,-0.9782676194745992,
0.000284,-0.9776190972674221,
0.0002845,-0.9769609294771423,
0.000285,-0.9762931223529848,
0.0002855,-0.9756156822318527,
0.000286,-0.9749286155385143,
0.0002865,-0.9742319287857997,
0.000287,-0.9735256285747997,
0.0002875,-0.9728097215950731,
0.000288,-0.9720842146248571,
0.0002885,-0.971349114531284,
0.000289,-0.9706044282706047,
0.0002895,-0.9698501628884134,
0.00029,-0.9690863255198793,
0.0002905,-0.9683129233899798,
0.000291,-0.96752996381374,
0.0002915,-0.9667374541964745,
0.000292,-0.9659354020340315,
0.0002925,-0.9651238149130419,
0.000293,-0.964302700511168,
0.0002935,-0.9634720665973555,
0.000294,-0.9626319210320896,
0.0002945,-0.9617822717676472,
0.000295,-0.9609231268483576,
0.0002955,-0.9600544944108576,
0.000296,-0.9591763826843481,
0.0002965,-0.9582887999908566,
0.000297,-0.95739175474549,
0.0002975,-0.9564852554566963,
0.000298,-0.9555693107265192,
0.0002985,-0.9546439292508518,
0.000299,-0.9537091198196944,
0.0002995,-0.9527648913174025,
0.0003,-0.9518112527229386,
0.0003005,-0.9508482131101188,
0.000301,-0.9498757816478569,
0.0003015,-0.9488939676004066,
0.000302,-0.9479027803275958,
0.0003025,-0.9469022292850643,
0.000303,-0.9458923240244895,
0.0003035,-0.9448730741938131,
0.000304,-0.9438444895374623,
0.0003045,-0.9428065798965617,
0.000305,-0.9417593552091454,
0.0003055,-0.9407028255103574,
0.000306,-0.9396370009326541,
0.0003065,-0.9385618917059902,
0.000307,-0.937477508158006,
0.0003075,-0.9363838607142064,
0.000308,-0.935280959898127,
0.0003085,-0.9341688163315013,
0.000309,-0.9330474407344136,
0.0003095,-0.931916843925447,
0.00031,-0.9307770368218212,
0.0003105,-0.9296280304395242,
0.000311,-0.9284698358934341,
0.0003115,-0.9273024643974301,
0.000312,-0.926125927264497,
0.0003125,-0.9249402359068205,
0.000313,-0.92374540183587,
0.0003135,-0.9225414366624738,
0.000314,-0.9213283520968832,
0.0003145,-0.9201061599488295,
0.000315,-0.918874872127565,
0.0003155,-0.9176345006418994,
0.000316,-0.9163850576002209,
0.0003165,-0.9151265552105097,
0.000317,-0.9138590057803394,
0.0003175,-0.9125824217168665,
0.000318,-0.9112968155268113,
0.0003185,-0.9100021998164236,
0.000319,-0.9086985872914416,
0.0003195,-0.907385990757035,
0.00032,-0.9060644231177408,
0.0003205,-0.9047338973773847,
0.000321,-0.9033944266389919,
0.0003215,-0.9020460241046852,
0.000322,-0.900688703075574,
0.0003225,-0.8993224769516286,
0.000323,-0.8979473592315448,
0.0003235,-0.8965633635125965,
0.000324,-0.8951705034904763,
0.0003245,-0.8937687929591246,
0.000325,-0.8923582458105469,
0.0003255,-0.8909388760346192,
0.000326,-0.8895106977188835,
0.0003265,-0.8880737250483328,
0.000327,-0.8866279723051761,
0.0003275,-0.8851734538686065,
0.000328,-0.8837101842145461,
0.0003285,-0.8822381779153868,
0.000329,-0.8807574496397153,
0.0003295,-0.8792680141520315,
0.00033,-0.8777698863124523,
0.0003305,-0.8762630810764112,
0.000331,-0.8747476134943373,
0.0003315,-0.8732234987113382,
0.000332,-0.871690751966856,
0.0003325,-0.8701493885943286,
0.000333,-0.8685994240208347,
0.0003335,-0.8670408737667259,
0.000334,-0.865473753445259,
0.0003345,-0.8638980787622104,
0.000335,-0.862313865515486,
0.0003355,-0.860721129594722,
0.000336,-0.859119886980879,
0.0003365,-0.8575101537458224,
0.000337,-0.8558919460519028,
0.0003375,-0.8542652801515241,
0.000338,-0.8526301723867054,
0.0003385,-0.8509866391886346,
0.000339,-0.8493346970772186,
0.0003395,-0.8476743626606257,
0.00034,-0.846005652634819,
0.0003405,-0.8443285837830886,
0.000341,-0.8426431729755751,
0.0003415,-0.8409494371687908,
0.000342,-0.8392473934051325,
0.0003425,-0.8375370588123928,
0.000343,-0.8358184506032655,
0.0003435,-0.8340915860748478,
0.000344,-0.8323564826081398,
0.0003445,-0.8306131576675377,
0.000345,-0.8288616288003294,
0.0003455,-0.8271019136361812,
0.000346,-0.8253340298866271,
0.0003465,-0.8235579953445542,
0.000347,-0.8217738278836889,
0.0003475,-0.8199815454580773,
0.000348,-0.8181811661015683,
0.0003485,-0.8163727079272963,
0.000349,-0.8145561891271627,
0.0003495,-0.8127316279713163,
0.00035,-0.8108990428076377,
0.0003505,-0.8090584520612204,
0.000351,-0.8072098742338569,
0.0003515,-0.8053533279035239,
0.000352,-0.803488831723869,
0.0003525,-0.801616404423703,
0.000353,-0.7997360648064903,
0.0003535,-0.7978478317498451,
0.000354,-0.7959517242050305,
0.0003545,-0.7940477611964577,
0.000355,-0.7921359618211954,
0.0003555,-0.7902163452484772,
0.000356,-0.7882889307192168,
0.0003565,-0.786353737545526,
0.000357,-0.7844107851102401,
0.0003575,-0.7824600928664444,
0.000358,-0.7805016803370126,
0.0003585,-0.7785355671141446,
0.000359,-0.7765617728589137,
0.0003595,-0.7745803173008196,
0.00036,-0.7725912202373487,
0.0003605,-0.7705945015335397,
0.000361,-0.7685901811215579,
0.0003615,-0.7665782790002754,
0.000362,-0.7645588152348598,
0.0003625,-0.7625318099563706,
0.000363,-0.7604972833613624,
0.0003635,-0.7584552557114992,
0.000364,-0.7564057473331731,
0.0003645,-0.7543487786171349,
0.000365,-0.7522843700181311,
0.0003655,-0.7502125420545513,
0.000366,-0.7481333153080841,
0.0003665,-0.7460467104233818,
0.000367,-0.7439527481077349,
0.0003675,-0.7418514491307558,
0.000368,-0.739742834324073,
0.0003685,-0.7376269245810317,
0.000369,-0.7355037408564095,
0.0003695,-0.7333733041661377,
0.00037,-0.731235635587032,
0.0003705,-0.7290907562565373,
0.000371,-0.7269386873724794,
0.0003715,-0.724779450192827,
0.000372,-0.722613066035464,
0.0003725,-0.7204395562779734,
0.000373,-0.7182589423574287,
0.0003735,-0.7160712457701959,
0.000374,-0.7138764880717502,
0.0003745,-0.7116746908764948,
0.000375,-0.709465875857596,
0.0003755,-0.7072500647468268,
0.000376,-0.7050272793344169,
0.0003765,-0.7027975414689189,
0.000377,-0.7005608730570797,
0.0003775,-0.6983172960637221,
0.000378,-0.6960668325116368,
0.0003785,-0.693809504481487,
0.000379,-0.6915453341117141,
0.0003795,-0.6892743435984617,
0.00038,-0.6869965551955032,
0.0003805,-0.6847119912141809,
0.000381,-0.6824206740233513,
0.0003815,-0.6801226260493446,
0.000382,-0.6778178697759243,
0.0003825,-0.6755064277442642,
0.000383,-0.6731883225529245,
0.0003835,-0.670863576857845,
0.000384,-0.6685322133723376,
0.0003845,-0.6661942548670924,
0.000385,-0.6638497241701874,
0.0003855,-0.6614986441671072,
0.000386,-0.6591410378007698,
0.0003865,-0.6567769280715537,
0.000387,-0.654406338037339,
0.0003875,-0.6520292908135513,
0.000388,-0.6496458095732071,
0.0003885,-0.6472559175469749,
0.000389,-0.6448596380232309,
0.0003895,-0.6424569943481259,
0.00039,-0.6400480099256538,
0.0003905,-0.6376327082177287,
0.000391,-0.6352111127442587,
0.0003915,-0.6327832470832305,
0.000392,-0.6303491348707948,
0.0003925,-0.6279087998013537,
0.000393,-0.6254622656276515,
0.0003935,-0.623009556160869,
0.000394,-0.6205506952707203,
0.0003945,-0.6180857068855472,
0.000395,-0.6156146149924218,
0.0003955,-0.6131374436372433,
0.000396,-0.6106542169248425,
0.0003965,-0.6081649590190801,
0.000397,-0.6056696941429494,
0.0003975,-0.6031684465786785,
0.000398,-0.6006612406678302,
0.0003985,-0.5981481008114027,
0.000399,-0.5956290514699271,
0.0003995,-0.5931041171635658,
0.0004,-0.590573322472208,
0.0004005,-0.5880366920355613,
0.000401,-0.5854942505532439,
0.0004015,-0.5829460227848722,
0.000402,-0.5803920335501436,
0.0004025,-0.5778323077289206,
0.000403,-0.5752668702613046,
0.0004035,-0.5726957461477107,
0.000404,-0.5701189604489362,
0.0004045,-0.5675365382862237,
0.000405,-0.56494850484132,
0.0004055,-0.5623548853565286,
0.000406,-0.5597557051347581,
0.0004065,-0.5571509895395643,
0.000407,-0.5545407639951833,
0.0004075,-0.5519250539865619,
0.000408,-0.5493038850593773,
0.0004085,-0.5466772828200549,
0.000409,-0.5440452729357731,
0.0004095,-0.5414078811344637,
0.00041,-0.5387651332048026,
0.0004105,-0.5361170549961963,
0.000411,-0.5334636724187547,
0.0004115,-0.5308050114432576,
0.000412,-0.5281410981011141,
0.0004125,-0.5254719584843102,
0.000413,-0.5227976187453486,
0.0004135,-0.5201181050971802,
0.000414,-0.517433443813124,
0.0004145,-0.5147436612267762,
0.000415,-0.5120487837319142,
0.0004155,-0.509348837782384,
0.000416,-0.5066438498919842,
0.0004165,-0.5039338466343327,
0.000417,-0.5012188546427303,
0.0004175,-0.4984989006100051,
0.000418,-0.4957740112883551,
0.0004185,-0.49304421348917205,
0.000419,-0.49030953408286027,
0.0004195,-0.4875699999986409,
0.00042,-0.48482563822434743,
0.0004205,-0.48207647580620905,
0.000421,-0.47932253984861845,
0.0004215,-0.476563857513899,
0.000422,-0.47380045602205134,
0.0004225,-0.4710323626504905,
0.000423,-0.4682596047337758,
0.0004235,-0.4654822096633238,
0.000424,-0.4627002048871152,
0.0004245,-0.4599136179093872,
0.000425,-0.4571224762903152,
0.0004255,-0.45432680764568517,
